FS_Method,DecisionTree,RandomForest,AdaBoost,SVM,MLP,NaiveBayes
cfs,0.675,0.714286,0.728571,0.546429,0.721429,0.507143
fisher,0.442857,0.546429,0.685714,0.3,0.675,0.628571
relieff,0.914286,0.857143,0.95,0.689286,0.964286,0.875
