FS_Method,DecisionTree,RandomForest,AdaBoost,SVM,NaiveBayes
cfs,0.528333,0.538333,0.49,0.51,0.513333
fisher,0.52,0.535,0.46,0.516667,0.56
relieff,0.79,0.856667,0.558333,0.501667,0.586667
